	id	image	phone_title	last_price	current_price	payment_format	cupom_code	cupom_title	store
239	200027	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134073/8/134073820_1GG.jpg	iPhone Xs Max 64GB Cinza  Espacial IOS12 4G + Wi-fi Câmera 12MP - Apple	7.999,00	5.759,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
240	200026	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/0/134074081_1GG.jpg	iPhone Xs 64GB Cinza Espacial IOS12 4G + Wi-fi Câmera 12MP - Apple	7.299,00	5.255,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
241	200025	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/0/134074005_1GG.jpg	iPhone Xs 64GB Ouro IOS12 4G + Wi-fi Câmera 12MP - Apple	7.299,00	5.255,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
242	200024	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/3/134074347_1GG.jpg	iPhone Xs 64GB Prata IOS12 4G + Wi-fi Câmera 12MP - Apple	7.299,00	5.255,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
243	200023	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134073/8/134073862_1GG.jpg	iPhone Xs Max Ouro 256GB IOS12 4G + Wi-fi Câmera 12MP - Apple	8.799,00	6.335,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
244	200022	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/1/134074179_1GG.jpg	iPhone Xs Max Prata 256GB IOS12 4G + Wi-fi Câmera 12MP - Apple	8.799,00	6.335,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
245	200021	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/7/134074700_1GG.jpg	iPhone Xs Max Cinza Espacial 256GB IOS12 4G + Wi-fi Câmera 12MP - Apple	8.799,00	6.335,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
246	200020	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133274/7/133274769_1GG.png	"Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP Dual Cam - Preto"	3.499,00	2.519,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
247	200018	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133274/9/133274988_1GG.png	"Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP Dual Cam - Ultravioleta"	3.499,00	2.519,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
248	200017	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133274/9/133274929_1GG.png	"Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP Dual Cam - Cinza"	3.499,00	2.519,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
249	200016	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133731/0/133731042_1GG.png	"Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP Dual Cam - Azul"	3.499,00	2.519,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
250	199986	https://images-soubarato.b2w.io/produtos/01/00/offers/01/00/item/134081/0/134081011_1GG.jpg	Carregador Portátil TL-PB2600 Power Bank 2600mah Branco - TP-Link (Cód. 134081011)	39,90	19,99	À vista!	-	-	Sou Barato
251	199310	https://d3emhpm0gj0nik.cloudfront.net/media/catalog/product/cache/2/image/494x494/9df78eab33525d08d6e5fb8d27136e95/m/a/max_pro_preto_max_m1_preto.png	Zenfone Max Pro (M1) 3GB/32GB Preto + Zenfone Max (M1) 2GB/32GB Preto	2.598,00	1.439,10	No Boleto!	-	-	Lojas Asus
252	199968	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133731/1/133731106_1GG.png	"Smartphone Samsung Galaxy J8 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 1.8GHz  4G Câmera 16MP F1.7 + 5MP F1.9 (Dual Cam) - Preto"	1.299,00	1.052,19	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
253	199262	https://static.carrefour.com.br/medias/sys_master/images/images/h5c/h2f/h00/h00/11650101149726.jpg	"Smartphone Moto Z3 Play Power Pack & DTV Edition 64GB Indigo Tela 6"" Câmera 12MP Android 8.1"	2.454,91	1.699,00	À vista!	-	-	Carrefour
254	199967	https://images-americanas.b2w.io/produtos/01/00/item/133453/1/133453169_1GG.png	"Smartphone Motorola Moto G6 Play Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.4 GHz 32GB 4G Câmera 13MP - Índigo"	1.299,00	899,10	Em 10x sem jurors	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
255	199963	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134071/7/134071701_1GG.jpg	iPhone Xr 64GB Preto IOS12 4G + Wi-fi Câmera 12MP - Apple	5.199,00	3.743,28	Em 12x pagando via AME!	ALO10	Cupom 10% em celulares no Submarino	Submarino
256	199957	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133797/4/133797421_1GG.png	"Smartphone Samsung Galaxy Note 9 128GB Nano Chip Android Tela 6.4"" Octa-Core 2.8GHz 4G Câmera Dupla 12MP 6GB RAM + Caneta S Pen com Controle Remoto - Preto"	5.499,00	3.239,19	Em 1x no crédito!	ALO10	Cupom 10% em celulares no Submarino	Submarino
257	199946	https://images.livrariasaraiva.com.br/imagemnet/imagem.aspx/?pro_id=9721086&qld=90&l=430&a=-1=1004094687	iPhone 7 32Gb Preto Matte		2.287,12	À vista!	-	-	Saraiva
258	199926	https://d3emhpm0gj0nik.cloudfront.net/media/catalog/product/cache/2/image/700x700/9df78eab33525d08d6e5fb8d27136e95/z/5/z5_preto_max_pro_m1_preto.png	ZenFone 5 4GB/128GB Preto + ZenFone Max Pro (M1) 3GB/32GB Preto	3.789,00	2.384,10	À vista!	-	-	Lojas Asus
259	199919	https://io.fastshop.com.br/wcsstore/FastShopCAS/imagens/_CL_Celular/SGSMJ415GCBR/SGSMJ415GCBR_PRD_447_1.jpg	"Samsung Galaxy J4+ Cobre, com Tela de 6"", 4G, 32 GB e Câmera de 13 MP F1.9 - SM-J415GZDQZTO - SGSMJ415GCBR_PRD"	999,00	626,00	Pagando no boleto!	-	-	Fastshop
260	199918	https://io.fastshop.com.br/wcsstore/FastShopCAS/imagens/_CL_Celular/SGSMJ415GPTO/SGSMJ415GPTO_PRD_447_1.jpg	"Samsung Galaxy J4+ Preto, com Tela de 6"", 4G, 32 GB e Câmera de 13 MP F1.9 - SM-J415GZKQZTO - SGSMJ415GPTO_PRD"	999,00	626,00	Pagando no boleto!	-	-	Fastshop
261	199917	https://io.fastshop.com.br/wcsstore/FastShopCAS/imagens/_CL_Celular/SGSMJ415GRSA/SGSMJ415GRSA_PRD_447_1.jpg	"Samsung Galaxy J4+ Rosa, com Tela de 6"", 4G, 32 GB e Câmera de 13 MP F1.9 - SM-J415GZIQZTO - SGSMJ415GRSA_PRD"	999,00	626,00	Pagando no boleto!	-	-	Fastshop
262	199899	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134060/1/134060156_1GG.jpg	"Smartphone Samsung Galaxy J4+ 32GB Dual Chip Android Tela Infinita 6"" Quad-Core 1.4GHz 4G Câmera 13MP - Preto"	999,00	719,10	No boleto!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
263	199898	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134061/7/134061706_1GG.jpg	"Smartphone Samsung Galaxy J4+ 32GB Dual Chip Android Tela Infinita 6"" Quad-Core 1.4GHz 4G Câmera 13MP - Cobre"	999,00	719,10	No boleto!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
264	199897	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134060/1/134060172_1GG.jpg	"Smartphone Samsung Galaxy J4+ 32GB Dual Chip Android Tela Infinita 6"" Quad-Core 1.4GHz 4G Câmera 13MP - Rosa"	999,00	719,10	No boleto!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
265	199895	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134060/1/134060199_1GG.jpg	"Smartphone Samsung Galaxy J6+ 32GB Dual Chip Android Tela Infinita 6"" Quad-Core 1.4GHz 4G Câmera 13 + 5MP (Traseira) - Vermelho"	1.299,00	899,10	Em 1x no crédito!	-	-	Americanas
266	199894	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133621/7/133621708_1GG.png	"Smartphone Samsung Galaxy J6 32GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP com TV - Prata"	.836,00	719,10	No boleto!	-	-	Submarino
267	199893	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133731/0/133731000_1GG.png	"Smartphone Samsung Galaxy J6 32GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP - Violeta"	836,00	719,10	No boleto!	-	-	Submarino
268	199892	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133609/1/133609160_1GG.png	"Smartphone Samsung Galaxy J6 32GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP com TV - Preto"	836,00	719,10	No boleto!	-	-	Submarino
269	199889	https://images-americanas.b2w.io/produtos/01/00/item/133716/6/133716651_1GG.jpg	"Smartphone LG G7 Thinq Dual Chip Android 8.0 Tela 6.1"" QHD+ Fullvision Qualcomm Snapdragon 845 64GB 4G Câmera 16 + 16MP (Dual Traseira) - Preto"	3.199,00	2.015,28	Em 12x sem juros pagando pelo Ame!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
270	199888	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/132248/8/132248841_1GG.jpg	iPhone 7 128GB Dourado Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	2.999,00	2.399,19	Em 12x sem juros pagando pelo Ame!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
271	199887	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/132248/7/132248702_1GG.jpg	iPhone 7 128GB Prateado Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	2.999,00	2.399,19	Em 12x sem juros pagando pelo Ame!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
272	199886	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/132246/2/132246221_1GG.jpg	iPhone 7 128GB Preto Matte Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	2.999,00	2.399,19	Em 12x sem juros pagando pelo Ame!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
273	199885	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/132246/2/132246205_1GG.jpg	iPhone 7 128GB Ouro Rosa Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	2.999,00	2.399,19	Em 12x sem juros pagando pelo Ame!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
274	199884	https://images-americanas.b2w.io/produtos/01/00/item/132246/1/132246168_1GG.jpg	iPhone 7 128GB Preto Brilhante Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	2.999,00	2.401,19	Em 12x sem juros pagando pelo Ame!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
275	199883	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/132248/8/132248841_1GG.jpg	iPhone 7 128GB Dourado Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	2.999,00	2.399,19	Em 12x sem juros pagando pelo Ame!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
276	199882	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129610/4/129610424_1GG.jpg	"iPhone 7 Plus 32GB Preto Matte Tela Retina HD 5,5"" 3D Touch Câmera Dupla de 12MP - Apple"	2.999,00	2.399,19	Em 12x sem juros pagando pelo Ame!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
277	199881	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129611/0/129611030_1GG.jpg	"iPhone 7 Plus 32GB Ouro Rosa Tela Retina HD 5,5"" 3D Touch Câmera Dupla de 12MP - Apple"	2.999,00	2.399,19	Em 12x sem juros pagando pelo Ame!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
278	199880	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/132248/7/132248702_1GG.jpg	iPhone 7 128GB Prateado Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	2.999,00	2.399,19	Em 12x sem juros pagando pelo Ame!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
279	199879	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129610/5/129610504_1GG.png	"iPhone 7 Plus 128GB Preto Brilhante Tela Retina HD 5,5"" 3D Touch Câmera Dupla de 12MP - Apple"	3.783,12	2.735,28	Em 12x sem juros pagando pelo Ame!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
280	199863	https://images-americanas.b2w.io/produtos/01/00/item/132248/7/132248745_1GG.jpg	iPhone 7 256GB Preto Brilhante Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	3.783,12	2.404,79	Em 12x sem juros pagando pelo Ame!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
281	199877	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129610/2/129610281_1GG.jpg	"iPhone 7 Plus 128GB dourado Tela Retina HD 5,5"" 3D Touch Câmera Dupla de 12MP - Apple"	3.665,56	2.735,28	Em 12x sem juros pagando pelo Ame!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
282	199876	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129610/4/129610408_1GG.jpg	"iPhone 7 Plus 128GB Prata Tela Retina HD 5,5"" 3D Touch Câmera Dupla de 12MP - Apple"	3.665,56	2.735,28	Em 12x sem juros pagando pelo Ame!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
283	199875	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129610/4/129610483_1GG.jpg	"iPhone 7 Plus 128GB Ouro Rosa Tela Retina HD 5,5"" 3D Touch Câmera Dupla de 12MP - Apple"	3.665,56	2.735,28	Em 12x sem juros pagando pelo Ame!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
284	199874	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129610/2/129610205_1GG.jpg	"iPhone 7 Plus 128GB Preto Matte Tela Retina HD 5,5"" 3D Touch Câmera Dupla de 12MP - Apple"	3.665,56	2.735,28	Em 12x sem juros pagando pelo Ame!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
285	199798	https://images-americanas.b2w.io/produtos/01/00/item/132118/4/132118431_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Preto"	2.399,99	1.700,19	Em 1x no Cartão Americanas!	-	-	Americanas
286	199800	https://images-americanas.b2w.io/produtos/01/00/item/132118/4/132118457_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Prata"	2.399,99	1.700,19	Em 1x no Cartão Americanas!	-	-	Americanas
287	199864	https://images-americanas.b2w.io/produtos/01/00/item/132248/7/132248761_1GG.jpg	iPhone 7 256GB Ouro Rosa Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	3.783,12	2.406,78	Em 12x sem juros pagando pelo Ame!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
288	199843	https://static.carrefour.com.br/medias/sys_master/images/images/h8a/h71/h00/h00/10052587323422.jpg	"Smartphone Asus Zenfone 4 Selfie Pro 64GB Black 4G Tela 5.5"" Câmera 16MP Selfie 24MP Android 7.0"	1.499,00	998,00	Em 10x sem juros	-	-	Carrefour
289	199206	https://static.carrefour.com.br/medias/sys_master/images/images/hb8/h15/h00/h00/11650104393758.jpg	"Smartphone Moto Z3 Play Stereo Speaker Edition 64GB Indigo Tela 6"" Câmera 12MP Android 8.1"	1.999,00	1.699,00	À vista!	-	-	Carrefour
290	199827	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133055/2/133055259_1GG.png	"Smartphone Samsung Galaxy A8 Plus Dual Chip Android 7.1 Tela 6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Preto"	2.159,10	1.529,10	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
291	199826	https://images-submarino.b2w.io/produtos/01/00/item/133055/2/133055275_1GG.jpg	"Smartphone Samsung Galaxy A8 Plus Dual Chip Android 7.1 Tela 6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Dourado"	2.159,10	1.529,10	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
292	199825	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133055/3/133055312_1GG.png	"Smartphone Samsung Galaxy A8 Plus Dual Chip Android 7.1 Tela 6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Ametista"	2.159,10	1.529,10	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
293	199824	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133055/2/133055291_1GG.png	"Smartphone Samsung Galaxy A8 Dual Chip Android 7.1 Tela 5.6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Ametista"	1.599,99	1.343,79	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
294	199823	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133055/7/133055785_1GG.png	"Smartphone Samsung Galaxy A8 Dual Chip Android 7.1 Tela 5.6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Dourado"	1.599,99	1.343,79	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
295	199822	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133077/7/133077722_1GG.png	"Smartphone Samsung Galaxy A8 Dual Chip Android 7.1 Tela 5.6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Preto"	1.599,99	1.343,79	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
296	199812	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133741/1/133741110_1GG.png	"Smartphone Motorola Moto G6 Plus 64GB Dual Chip Android Oreo - 8.0 Tela 5.9"" Octa-Core 2.2 GHz 4G Câmera 12 + 5MP (Dual Traseira) - Azul Topázio"	1.529,00	1.133,19	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
297	199811	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133453/1/133453185_1GG.png	"Smartphone Motorola Moto G6 Plus Dual Chip Android Oreo - 8.0 Tela 5.9"" Octa-Core 2.2 GHz 64GB 4G Câmera 12 + 5MP (Dual Traseira) - Índigo"	1.529,00	1.133,19	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
298	199805	https://d3emhpm0gj0nik.cloudfront.net/media/catalog/product/cache/2/image/700x700/9df78eab33525d08d6e5fb8d27136e95/m/a/max_pro_m1_preto_x2.png	Zenfone Max Pro (M1) 3GB/32GB Preto + ZenFone Max Pro (M1) 3GB/32GB Preto	2.798,00	1.618,20	Pagando no boleto!	-	-	Lojas Asus
299	199799	https://images-americanas.b2w.io/produtos/01/00/item/132118/3/132118393_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Ametista"	2.399,99	1.700,19	Em 1x no Cartão Americanas!	-	-	Americanas
300	199782	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133453/1/133453185_1GG.png	"Smartphone Motorola Moto G6 Plus Dual Chip Android Oreo - 8.0 Tela 5.9"" Octa-Core 2.2 GHz 64GB 4G Câmera 12 + 5MP (Dual Traseira) - Índigo"	1.529,00	1.398,99	Em 1x no crédito!	ALO10	Cupom de 10% em Celulares Americanas 	Americanas
301	199779	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133718/3/133718331_1GG.png	"Smart TV LED 43"" LG 43UK6510 Ultra HD 4k com Conversor Digital 4 HDMI 2 USB Wi-Fi Thinq Ai Dts Virtual X 60Hz Inteligencia Artificial - Prata"	1.899,00	1.498,49	Em 1x no Cartão Americanas! 	ELETRONICOS10	Cupom de 10% de desconto em uma seleção de ofertas	Americanas
302	199778	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133718/3/133718331_1GG.png	"Smart TV LED 43"" LG 43UK6510 Ultra HD 4k com Conversor Digital 4 HDMI 2 USB Wi-Fi Thinq Ai Dts Virtual X 60Hz Inteligencia Artificial - Prata"	1.899,00	1.498,49	Em 1x no Cartão Americanas!	ELETRONICOS10	Cupom de 10% de desconto em uma seleção de ofertas	Americanas
303	199559	https://static.carrefour.com.br/medias/sys_master/images/images/he9/hba/h00/h00/11766019522590.jpg	"Smartphone Samsung Galaxy A6+ SM-A605GZKQZTO 64GB Preto Tela 6"" Câmera 21MP Android 8.0"	1.699,99	1.129,00	À vista!	-	-	Carrefour
304	199560	https://static.carrefour.com.br/medias/sys_master/images/images/h9b/hed/h00/h00/11766062252062.jpg	"Smartphone Samsung Galaxy A6+ SM-A605GZVQZTO 64GB Prata Tela 6"" Câmera 21MP Android 8.0"	1.699,99	1.129,00	À vista!	-	-	Carrefour
305	199561	https://static.carrefour.com.br/medias/sys_master/images/images/hc6/hf6/h00/h00/11766059302942.jpg	"Smartphone Samsung Galaxy A6+ SM-A605GZDQZTO 64GB Dourado Tela 6"" Câmera 21MP Android 8.0"	1.699,99	1.129,00	À vista!	-	-	Carrefour
306	199731	https://images-submarino.b2w.io/produtos/01/00/item/133787/3/133787388_1GG.jpg	"Smartphone Asus Zenfone Max Pro (M1) 32GB Dual Chip Android Oreo Tela 6"" Qualcomm Snapdragon SDM636  4G Câmera  13 + 5MP (Dual Traseira) - Preto"		1.173,69	Em 1x no crédito!	ALO10	Cupom 10% em celulares no Submarino	Submarino
307	199678	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133718/3/133718331_1GG.png	"Smart TV LED 43"" LG 43UK6510 Ultra HD 4k com Conversor Digital 4 HDMI 2 USB Wi-Fi Thinq Ai Dts Virtual X 60Hz Inteligencia Artificial - Prata"	1.899,00	1.441,79	Em 1x no Cartão Americanas!	ELETRONICOS10	Cupom de 10% de desconto em uma seleção de ofertas	Americanas
308	199711	https://static.carrefour.com.br/medias/sys_master/images/images/hfb/h9b/h00/h00/12154366591006.jpg	"Smartphone Asus Zenfone 5 64GB Dual Chip 4GB RAM Tela 6.2"""	2.199,00	1.649,00	À vista!	-	-	Carrefour
309	199702	https://images.livrariasaraiva.com.br/imagemnet/imagem.aspx/?pro_id=9704487&qld=90&l=430&a=-1&PIM_Id=1004071757	"Smartphone Sony Xperia Xa1 Dual Rose Tela 5"" Android™ N Câmera 23Mp Octa-Core 32GB"	1.999,00	879,12	À vista!	-	-	Saraiva
310	199681	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133728/1/133728177_1GG.png	"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP - Prata"	949,50	728,19	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
311	199680	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133728/1/133728151_1GG.png	"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP - Violeta"	949,50	728,19	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
312	199679	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133731/0/133731026_1GG.png	"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP - Preto"	949,50	728,19	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
313	199622	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/132651/7/132651761_1GG.png	"iPhone 8 Plus Cinza Espacial 64GB Tela 5.5"" IOS 11 4G Wi-Fi Câmera 12MP - Apple"		3.167,20	Em 1x no cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
314	199621	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/132651/7/132651788_1GG.jpg	"iPhone 8 Plus Dourado 256GB Tela 5.5"" IOS 11 4G Wi-Fi Câmera 12MP - Apple"	4.799,00	3.800,80	No Boleto!	ALO10	Cupom 10% em celulares no Submarino	Submarino
315	199619	https://images-submarino.b2w.io/produtos/01/00/item/133716/6/133716651_1GG.jpg	"Smartphone LG G7 Thinq Dual Chip Android 8.0 Tela 6.1"" QHD+ Fullvision Qualcomm Snapdragon 845 64GB 4G Câmera 16 + 16MP (Dual Traseira) - Preto"	3.199,00	2.154,59	Em 1x no cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
316	199617	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133274/9/133274988_1GG.png	"Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP Dual Cam - Ultravioleta"	3.499,00	2.692,47	Em 1x no cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
317	199616	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133274/9/133274929_1GG.png	"Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP Dual Cam - Cinza"	3.499,00	2.692,47	Em 1x no cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
318	199615	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133731/0/133731042_1GG.png	"Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP Dual Cam - Azul"	3.499,00	2.692,47	Em 1x no cartão Submarino!	-	-	Submarino
